Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
TST,"TheStreet, Inc.",0.89,$31.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tst
TCRD,"THL Credit, Inc.",10.32,$342.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tcrd
THLD,"Threshold Pharmaceuticals, Inc.",0.54,$38.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/thld
TICC,TICC Capital Corp.,7.07,$363.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ticc
TTS,"Tile Shop Hldgs, Inc.",21,$1.08B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tts
TIL,Till Capital Ltd.,4.367,$14.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/til
TSBK,"Timberland Bancorp, Inc.",20.59,$143.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsbk
TIPT,Tiptree Financial Inc.,6.7,$288.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tipt
TITN,Titan Machinery Inc.,15.5,$334.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/titn
TTNP,"Titan Pharmaceuticals, Inc.",4.4,$93.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ttnp
TIVO,TiVo Corporation,21.65,$2.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tivo
TMUS,"T-Mobile US, Inc.",56.74,$46.75B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tmus
TMUSP,"T-Mobile US, Inc.",93.08,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tmusp
TKAI,"Tokai Pharmaceuticals, Inc.",1.11,$25.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tkai
TNXP,Tonix Pharmaceuticals Holding Corp.,0.414,$16.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tnxp
TISA,"Top Image Systems, Ltd.",1.48,$26.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tisa
TOPS,TOP Ships Inc.,2.98,$16.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tops
TORM          ,TOR Minerals International Inc,6.15,$21.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/torm
TRCH,"Torchlight Energy Resources, Inc.",1.11,$55.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trch
TSEM,Tower Semiconductor Ltd.,19.03,$1.64B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsem
CLUB,"Town Sports International Holdings, Inc.",2.75,$70.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/club
TOWN,Towne Bank,34.1,$2.13B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/town
TPIC,"TPI Composites, Inc.",15.25,$514.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tpic
TCON,"TRACON Pharmaceuticals, Inc.",5.2,$83.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tcon
TSCO,Tractor Supply Company,77.44,$10.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsco
TWMC,Trans World Entertainment Corp.,3.45,$104.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/twmc
TACT,TransAct Technologies Incorporated,6.35,$46.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tact
TRNS,"Transcat, Inc.",10.65,$74.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trns
TBIO,"Transgenomic, Inc.",0.2605,$6.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tbio
TGA,Transglobe Energy Corp,1.75,$126.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tga
TA,TravelCenters of America LLC,6.8,$264.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ta
TANNI,TravelCenters of America LLC,25.0976,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tanni
TANNL,TravelCenters of America LLC,24.949,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tannl
TANNZ,TravelCenters of America LLC,25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tannz
TZOO,Travelzoo Inc.,11.4,$157.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tzoo
TRVN,"Trevena, Inc.",5.76,$301.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trvn
TCBK,TriCo Bancshares,34.16,$779.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tcbk
TRIL,Trillium Therapeutics Inc.,6.5,$50.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tril
TRS,TriMas Corporation,23.8,$1.08B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trs
TRMB,Trimble Inc.,29.39,$7.36B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trmb
TRIB,Trinity Biotech plc,6.94,$166.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trib
TRIP,"TripAdvisor, Inc.",49.23,$7.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trip
TSC,"TriState Capital Holdings, Inc.",20.7,$586.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsc
TBK,"Triumph Bancorp, Inc.",23.7,$429.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tbk
TRNC,"tronc, Inc.",13.59,$495.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trnc
TROV,"TrovaGene, Inc.",2.5,$76.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trov
TROVU,"TrovaGene, Inc.",12.74,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trovu
TROVW,"TrovaGene, Inc.",0.355,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trovw
TRUE,"TrueCar, Inc.",12.95,$1.11B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/true
THST,"Truett-Hurst, Inc.",1.7,$7.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/thst
TRUP,"Trupanion, Inc.",16.43,$480.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trup
TRST,TrustCo Bank Corp NY,8.85,$846.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trst
TRMK,Trustmark Corporation,36.67,$2.48B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trmk
TSRI,"TSR, Inc.",6,$11.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsri
TTMI,"TTM Technologies, Inc.",13.67,$1.37B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ttmi
TUBE,"TubeMogul, Inc.",14.09,$518.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tube
TCX,Tucows Inc.,35.15,$367.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tcx
TUES,Tuesday Morning Corp.,5.45,$245.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tues
TOUR,Tuniu Corporation,8.79,$840.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tour
HEAR,Turtle Beach Corporation,1.63,$80.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hear
TUTI,Tuttle Tactical Management Multi-Strategy Income ETF,22.63,$40.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tuti
TUTT,Tuttle Tactical Management U.S. Core ETF,22.01,$66.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tutt
FOX,"Twenty-First Century Fox, Inc.",27.92,$51.8B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fox
FOXA,"Twenty-First Century Fox, Inc.",28.21,$34.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/foxa
TWIN,"Twin Disc, Incorporated",14.39,$165.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/twin
TRCB,Two River Bancorp,15.05,$119.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trcb
USCR,"U S Concrete, Inc.",63.65,$999.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uscr
PRTS,"U.S. Auto Parts Network, Inc.",3.33,$116.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/prts
USEG,U.S. Energy Corp.,1.42,$7.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/useg
GROW,"U.S. Global Investors, Inc.",1.46,$22.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grow
UREE,"U.S. Rare Earths, Inc.",0.15,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uree
UBNT,"Ubiquiti Networks, Inc.",56.24,$4.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubnt
UFPT,"UFP Technologies, Inc.",26.05,$188.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ufpt
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",251.14,$15.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ulta
UCTT,"Ultra Clean Holdings, Inc.",9.88,$325.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uctt
RARE,Ultragenyx Pharmaceutical Inc.,70.74,$2.89B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rare
ULBI,Ultralife Corporation,4.75,$72.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ulbi
UTEK,"Ultratech, Inc.",22.91,$615.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/utek
UMBF,UMB Financial Corporation,80.72,$4B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/umbf
UMPQ,Umpqua Holdings Corporation,19.18,$4.22B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/umpq
UNAM,Unico American Corporation,10.1201,$53.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unam
UNIS,Unilife Corporation,2.51,$43.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unis
UBSH,Union Bankshares Corporation,35.86,$1.56B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubsh
UNB,"Union Bankshares, Inc.",45.15,$201.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unb
UNXL,"Uni-Pixel, Inc.",1.02,$45.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unxl
QURE,uniQure N.V.,6.08,$152.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qure
UBCP,"United Bancorp, Inc.",12.75,$69.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubcp
UBOH,"United Bancshares, Inc.",20.3932,$66.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uboh
UBSI,"United Bankshares, Inc.",49.2,$3.76B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubsi
UCBA,United Community Bancorp,16.35,$68.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ucba
UCBI,"United Community Banks, Inc.",29.98,$2.12B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ucbi
UCFC,United Community Financial Corp.,9.28,$431.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ucfc
UBNK,"United Financial Bancorp, Inc. ",18.31,$924.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubnk
UFCS,"United Fire Group, Inc",49.71,$1.26B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ufcs
UIHC,United Insurance Holdings Corp.,14.7,$318.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uihc
UNFI,"United Natural Foods, Inc.",46.28,$2.33B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unfi
UBFO,United Security Bancshares,7.35,$121.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubfo
USLM,"United States Lime & Minerals, Inc.",75.97,$422.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uslm
UTHR,United Therapeutics Corporation,131.69,$5.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uthr
UG,"United-Guardian, Inc.",16,$73.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ug
UNTY,"Unity Bancorp, Inc.",15.65,$146.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/unty
OLED,Universal Display Corporation,61.85,$2.91B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oled
UEIC,Universal Electronics Inc.,68.4,$996.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ueic
UFPI,"Universal Forest Products, Inc.",105.88,$2.15B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ufpi
ULH,"Universal Logistics Holdings, Inc.",17.35,$492.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ulh
USAP,"Universal Stainless & Alloy Products, Inc.",14.94,$107.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usap
UVSP,Univest Corporation of Pennsylvania,31,$823.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uvsp
UPLD,"Upland Software, Inc.",9.21,$164.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/upld
URRE,"Uranium Resources, Inc.",1.44,$19.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/urre
URBN,"Urban Outfitters, Inc.",34.19,$3.97B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/urbn
ECOL,"US Ecology, Inc.",46.9,$1.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecol
USAT,"USA Technologies, Inc.",4.55,$183.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usat
USATP,"USA Technologies, Inc.",22,$9.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usatp
USAK,"USA Truck, Inc.",10.3,$85.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usak
UTMD,"Utah Medical Products, Inc.",69,$259.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/utmd
UTSI,UTStarcom Holdings Corp,2.03,$74.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/utsi
VALX,Validea Market Legends ETF,27.2499,$23.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/valx
VALU,"Value Line, Inc.",20.7,$201.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/valu
VNDA,Vanda Pharmaceuticals Inc.,15.95,$700.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnda
BBH,VanEck Vectors Biotech ETF,107.57,$553.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbh
GNRX,VanEck Vectors Generic Drugs ETF,21.71,$2.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnrx
PPH,VanEck Vectors Pharmaceutical ETF,52.06,$259.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pph
VWOB,Vanguard Emerging Markets Government Bond ETF,77.17,$857.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vwob
VNQI,Vanguard Global ex-U.S. Real Estate ETF,52.06,$3.34B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnqi
VGIT,Vanguard Intermediate -Term Government Bond ETF,64.07,$993.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgit
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,85.6,$10.3B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcit
VIGI,Vanguard International Dividend Appreciation ETF,52.79,$155.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vigi
VYMI,Vanguard International High Dividend Yield ETF,57.55,$132.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vymi
VCLT,Vanguard Long-Term Corporate Bond ETF,87.37,$1.38B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vclt
VGLT,Vanguard Long-Term Government Bond ETF,72.68,$581.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vglt
VMBS,Vanguard Mortgage-Backed Securities ETF,52.49,$2.98B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmbs
VNR,Vanguard Natural Resources LLC,1.06,$138.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnr
VNRAP,Vanguard Natural Resources LLC,3.86,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnrap
VNRBP,Vanguard Natural Resources LLC,3.55,$24.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnrbp
VNRCP,Vanguard Natural Resources LLC,3.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnrcp
VONE,Vanguard Russell 1000 ETF,104.06,$723.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vone
VONG,Vanguard Russell 1000 Growth ETF,108.9189,$776.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vong
VONV,Vanguard Russell 1000 Value ETF,99.41,$897.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vonv
VTWO,Vanguard Russell 2000 ETF,110.85,$842.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwo
VTWG,Vanguard Russell 2000 Growth ETF,114.7342,$166.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwg
VTWV,Vanguard Russell 2000 Value ETF,105.74,$158.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwv
VTHR,Vanguard Russell 3000 ETF,104.57,$298.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vthr
VCSH,Vanguard Short-Term Corporate Bond ETF,79.36,$15.73B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcsh
VGSH,Vanguard Short-Term Government ETF,60.76,$950.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgsh
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,49.44,$2.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtip
BNDX,Vanguard Total International Bond ETF,54.18,$5.97B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bndx
VXUS,Vanguard Total International Stock ETF,46.81,$6.47B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vxus
VRNS,"Varonis Systems, Inc.",27,$720.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrns
VDSI,"VASCO Data Security International, Inc.",15.35,$617.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vdsi
VBLT,Vascular Biogenics Ltd.,4.75,$106.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vblt
VASC,"Vascular Solutions, Inc.",55.75,$977.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vasc
VBIV,"VBI Vaccines, Inc.",3.55,$127.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbiv
WOOF,VCA Inc. ,64.68,$5.25B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/woof
VECO,Veeco Instruments Inc.,27.1,$1.1B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/veco
DGLD,VelocityShares 3x Inverse Gold ETN linked to S&P GSCI Gold Ind,63.71,$19.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgld
DSLV,VelocityShares 3x Inverse Silver ETN linked to S&P GSCI Silver,28.19,$10.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dslv
UGLD,VelocityShares 3x Long Gold ETN linked to the S&P GSCI Gold In,8.6,$71.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ugld
USLV,VelocityShares 3x Long Silver ETN linked to the S&P GSCI Silve,13.86,$213.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uslv
TVIZ,VelocityShares Daily 2x VIX Medium Term ETN,7.3888,$1.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tviz
TVIX,VelocityShares Daily 2x VIX Short Term ETN,9.96,$222.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tvix
ZIV,VelocityShares Daily Inverse VIX Medium Term ETN,47.08,$73.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ziv
XIV,VelocityShares Daily Inverse VIX Short Term ETN,46.38,$618.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xiv
VIIZ,VelocityShares VIX Medium Term ETN,11.99,"$779,350 ",n/a,n/a,n/a,http://www.nasdaq.com/symbol/viiz
VIIX,VelocityShares VIX Short Term ETN,8.79,$10.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/viix
APPY,"Venaxis, Inc.",3.94,$17.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/appy
VRA,"Vera Bradley, Inc.",12.95,$473.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vra
VCYT,"Veracyte, Inc.",7.49,$209.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcyt
VSTM,"Verastem, Inc.",1.2,$44.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vstm
VCEL,Vericel Corporation,2.75,$66.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcel
VRNT,Verint Systems Inc.,35.5,$2.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrnt
VRSN,"VeriSign, Inc.",82.13,$8.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrsn
VRSK,"Verisk Analytics, Inc.",82.93,$13.89B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrsk
VBTX,"Veritex Holdings, Inc.",24.2,$260.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbtx
VRML,"Vermillion, Inc.",1.13,$59.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrml
VSAR,"Versartis, Inc.",13.1,$455.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vsar
VTNR,"Vertex Energy, Inc",1.27,$42.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtnr
VRTX,Vertex Pharmaceuticals Incorporated,76.67,$19.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrtx
VRTB,"Vestin Realty Mortgage II, Inc.",2.18,$5.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrtb
VIA,Viacom Inc.,42.45,$16.84B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/via
VIAB,Viacom Inc.,38.62,$13.42B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/viab
VMET,Viamet Pharmaceuticals Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmet
VSAT,"ViaSat, Inc.",69.08,$3.93B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vsat
VIAV,Viavi Solutions Inc.,8.53,$1.96B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/viav
VICL,Vical Incorporated,2.5,$27.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vicl
VICR,Vicor Corporation,15.45,$600.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vicr
CIZ,Victory CEMP Developed Enhanced Volatility Wtd Index ETF,28.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciz
CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,25.1556,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cez
CID,Victory CEMP International High Div Volatility Wtd Index ETF,31.5476,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cid
CIL,Victory CEMP International Volatility Wtd Index ETF,32.8368,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cil
CFO,Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,41.02,$28.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo
CFA,Victory CEMP US 500 Volatility Wtd Index ETF,41.0499,$8.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa
CSF,Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF,41.4262,$22.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csf
CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,41.91,$27.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdc
CDL,Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,40.88,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdl
CSB,Victory CEMP US Small Cap High Div Volatility Wtd Index ETF,42.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csb
CSA,Victory CEMP US Small Cap Volatility Wtd Index ETF,42.4044,$2.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csa
VBND,Vident Core U.S. Bond Strategy Fund,49.79,$428.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbnd
VUSE,Vident Core US Equity ETF,29.95,$455.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vuse
VIDI,Vident International Equity Fund,21.96,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vidi
VDTH,Videocon d2h Limited,9.095,$955.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vdth
VRAY,"ViewRay, Inc.",3.53,$153.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vray
VKTX,"Viking Therapeutics, Inc.",1.12,$22.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vktx
VKTXW,"Viking Therapeutics, Inc.",0.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vktxw
VBFC,Village Bank and Trust Financial Corp.,26.5,$37.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbfc
VLGEA,"Village Super Market, Inc.",32.04,$453.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vlgea
VIP,VimpelCom Ltd.,3.64,$6.39B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vip
VNOM,Viper Energy Partners LP,15.84,$1.39B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnom
VIRC,Virco Manufacturing Corporation,4.05,$61.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/virc
VA,Virgin America Inc.,57,$2.55B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/va
VIRT,"Virtu Financial, Inc.",15.55,$2.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/virt
VRTS,"Virtus Investment Partners, Inc.",127.9,$753.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrts
VRTU,Virtusa Corporation,23.91,$716.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrtu
VISN,"VisionChina Media, Inc.",5.39,$27.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/visn
VTGN,"VistaGen Therapeutics, Inc.",3.84,$32.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtgn
VTL,"Vital Therapies, Inc.",5.05,$161.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtl
VIVE,"Viveve Medical, Inc.",6.11,$65.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vive
VVUS,"VIVUS, Inc.",1.38,$144.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vvus
VOD,Vodafone Group Plc,25.2,$66.93B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vod
VLTC,Voltari Corporation,2.75,$24.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vltc
VOXX,VOXX International Corporation,4.85,$117.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/voxx
VYGR,"Voyager Therapeutics, Inc.",14.43,$385.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vygr
VSEC,VSE Corporation,41.45,$447.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vsec
VTVT,vTv Therapeutics Inc.,5.24,$171.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtvt
VUZI,Vuzix Corporation,7.2,$126.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vuzi
VWR,VWR Corporation,25.78,$3.39B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vwr
